Type,SKU,Name,Published,Is featured?,Visibility in catalog,Regular price,In stock?,Stock status,Manage stock?,Stock,Backorders allowed?,Attribute 1 name,Attribute 1 value(s),Attribute 1 default,Attribute 1 visible,Attribute 1 global,Attribute 1 variation,Images,Parent,Short description
variation,relx-ga8000-018,RELX GA8000口 - 經典菸草,1,0,visible,269,1,instock,0,999,0,口味,經典菸草,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-019,RELX GA8000口 - 葡萄,1,0,visible,269,1,instock,0,999,0,口味,葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-020,RELX GA8000口 - 綠豆冰,1,0,visible,269,1,instock,0,999,0,口味,綠豆冰,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-021,RELX GA8000口 - 酸梅番石榴,1,0,visible,269,1,instock,0,999,0,口味,酸梅番石榴,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-022,RELX GA8000口 - 鳳梨,1,0,visible,269,1,instock,0,999,0,口味,鳳梨,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-023,RELX GA8000口 - 薄荷,1,0,visible,269,1,instock,0,999,0,口味,薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-024,RELX GA8000口 - 檸檬紅茶,1,0,visible,269,1,instock,0,999,0,口味,檸檬紅茶,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-025,RELX GA8000口 - 藍莓,1,0,visible,269,1,instock,0,999,0,口味,藍莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-026,RELX GA8000口 - 藍莓菸草,1,0,visible,269,1,instock,0,999,0,口味,藍莓菸草,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-027,RELX GA8000口 - 礦泉水,1,0,visible,269,1,instock,0,999,0,口味,礦泉水,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,relx-ga8000-028,RELX GA8000口 - 鐵觀音,1,0,visible,269,1,instock,0,999,0,口味,鐵觀音,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/relx-ga8000.jpg,relx-ga8000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,ilia-gen4-6500,ILIA 4代6500口-一次性拋棄式,1,0,visible,,1,instock,0,999,0,口味,"冬瓜檸檬, 可樂, 冰爆葡萄柚, 百香果, 老冰棍, 西瓜, 沙士, 芒果, 芭樂, 青葡萄, 哈密瓜, 烏龍綠茶, 荔枝, 雪碧, 葡萄, 蜜桃, 養樂多, 龍井, 薄荷, 檸檬海鹽, 藍莓, 蘇打, 蘋果, 鐵觀音",冬瓜檸檬,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-001,ILIA 4代6500口-一次性拋棄式 - 冬瓜檸檬,1,0,visible,269,1,instock,0,999,0,口味,冬瓜檸檬,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-002,ILIA 4代6500口-一次性拋棄式 - 可樂,1,0,visible,269,1,instock,0,999,0,口味,可樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-003,ILIA 4代6500口-一次性拋棄式 - 冰爆葡萄柚,1,0,visible,269,1,instock,0,999,0,口味,冰爆葡萄柚,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-004,ILIA 4代6500口-一次性拋棄式 - 百香果,1,0,visible,269,1,instock,0,999,0,口味,百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-005,ILIA 4代6500口-一次性拋棄式 - 老冰棍,1,0,visible,269,1,instock,0,999,0,口味,老冰棍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-006,ILIA 4代6500口-一次性拋棄式 - 西瓜,1,0,visible,269,1,instock,0,999,0,口味,西瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-007,ILIA 4代6500口-一次性拋棄式 - 沙士,1,0,visible,269,1,instock,0,999,0,口味,沙士,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-008,ILIA 4代6500口-一次性拋棄式 - 芒果,1,0,visible,269,1,instock,0,999,0,口味,芒果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-009,ILIA 4代6500口-一次性拋棄式 - 芭樂,1,0,visible,269,1,instock,0,999,0,口味,芭樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-010,ILIA 4代6500口-一次性拋棄式 - 青葡萄,1,0,visible,269,1,instock,0,999,0,口味,青葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-011,ILIA 4代6500口-一次性拋棄式 - 哈密瓜,1,0,visible,269,1,instock,0,999,0,口味,哈密瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-012,ILIA 4代6500口-一次性拋棄式 - 烏龍綠茶,1,0,visible,269,1,instock,0,999,0,口味,烏龍綠茶,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-013,ILIA 4代6500口-一次性拋棄式 - 荔枝,1,0,visible,269,1,instock,0,999,0,口味,荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-014,ILIA 4代6500口-一次性拋棄式 - 雪碧,1,0,visible,269,1,instock,0,999,0,口味,雪碧,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-015,ILIA 4代6500口-一次性拋棄式 - 葡萄,1,0,visible,269,1,instock,0,999,0,口味,葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-016,ILIA 4代6500口-一次性拋棄式 - 蜜桃,1,0,visible,269,1,instock,0,999,0,口味,蜜桃,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-017,ILIA 4代6500口-一次性拋棄式 - 養樂多,1,0,visible,269,1,instock,0,999,0,口味,養樂多,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-018,ILIA 4代6500口-一次性拋棄式 - 龍井,1,0,visible,269,1,instock,0,999,0,口味,龍井,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-019,ILIA 4代6500口-一次性拋棄式 - 薄荷,1,0,visible,269,1,instock,0,999,0,口味,薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-020,ILIA 4代6500口-一次性拋棄式 - 檸檬海鹽,1,0,visible,269,1,instock,0,999,0,口味,檸檬海鹽,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-021,ILIA 4代6500口-一次性拋棄式 - 藍莓,1,0,visible,269,1,instock,0,999,0,口味,藍莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-022,ILIA 4代6500口-一次性拋棄式 - 蘇打,1,0,visible,269,1,instock,0,999,0,口味,蘇打,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-023,ILIA 4代6500口-一次性拋棄式 - 蘋果,1,0,visible,269,1,instock,0,999,0,口味,蘋果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,ilia-gen4-6500-024,ILIA 4代6500口-一次性拋棄式 - 鐵觀音,1,0,visible,269,1,instock,0,999,0,口味,鐵觀音,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/ilia-gen4-6500.jpg,ilia-gen4-6500,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,meel-boost-10000,meeL BOOST10000口-一次性拋棄式,1,0,visible,,1,instock,0,999,0,口味,"冰棍, 百香果, 西瓜, 芒果, 芭樂, 南極冰, 荔枝, 莓果, 雪碧, 葡萄, 蜜瓜, 蜜桃, 薄荷, 檸檬, 藍莓, 鐵觀音",冰棍,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-boost-10000-001,meeL BOOST10000口-一次性拋棄式 - 冰棍,1,0,visible,269,1,instock,0,999,0,口味,冰棍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,meel-boost-10000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-boost-10000-002,meeL BOOST10000口-一次性拋棄式 - 百香果,1,0,visible,269,1,instock,0,999,0,口味,百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,meel-boost-10000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-boost-10000-003,meeL BOOST10000口-一次性拋棄式 - 西瓜,1,0,visible,269,1,instock,0,999,0,口味,西瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,meel-boost-10000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-boost-10000-004,meeL BOOST10000口-一次性拋棄式 - 芒果,1,0,visible,269,1,instock,0,999,0,口味,芒果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,meel-boost-10000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-boost-10000-005,meeL BOOST10000口-一次性拋棄式 - 芭樂,1,0,visible,269,1,instock,0,999,0,口味,芭樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,meel-boost-10000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-boost-10000-006,meeL BOOST10000口-一次性拋棄式 - 南極冰,1,0,visible,269,1,instock,0,999,0,口味,南極冰,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,meel-boost-10000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-boost-10000-007,meeL BOOST10000口-一次性拋棄式 - 荔枝,1,0,visible,269,1,instock,0,999,0,口味,荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,meel-boost-10000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-boost-10000-008,meeL BOOST10000口-一次性拋棄式 - 莓果,1,0,visible,269,1,instock,0,999,0,口味,莓果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,meel-boost-10000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-boost-10000-009,meeL BOOST10000口-一次性拋棄式 - 雪碧,1,0,visible,269,1,instock,0,999,0,口味,雪碧,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,meel-boost-10000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-boost-10000-010,meeL BOOST10000口-一次性拋棄式 - 葡萄,1,0,visible,269,1,instock,0,999,0,口味,葡萄,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,meel-boost-10000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-boost-10000-011,meeL BOOST10000口-一次性拋棄式 - 蜜瓜,1,0,visible,269,1,instock,0,999,0,口味,蜜瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,meel-boost-10000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-boost-10000-012,meeL BOOST10000口-一次性拋棄式 - 蜜桃,1,0,visible,269,1,instock,0,999,0,口味,蜜桃,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,meel-boost-10000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-boost-10000-013,meeL BOOST10000口-一次性拋棄式 - 薄荷,1,0,visible,269,1,instock,0,999,0,口味,薄荷,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,meel-boost-10000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-boost-10000-014,meeL BOOST10000口-一次性拋棄式 - 檸檬,1,0,visible,269,1,instock,0,999,0,口味,檸檬,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,meel-boost-10000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-boost-10000-015,meeL BOOST10000口-一次性拋棄式 - 藍莓,1,0,visible,269,1,instock,0,999,0,口味,藍莓,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,meel-boost-10000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-boost-10000-016,meeL BOOST10000口-一次性拋棄式 - 鐵觀音,1,0,visible,269,1,instock,0,999,0,口味,鐵觀音,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-boost-10000.jpg,meel-boost-10000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variable,meel-max-6000,meeL MAX-6000口-一次性拋棄式,1,0,visible,,1,instock,0,999,0,口味,"七星爆珠(菸草, 冰冰涼涼(冰棍, 百香果, 西瓜, 芒果, 芭樂, 神仙水, 荔枝, 密語瓜香, 莓果沙拉, 雪碧, 葡萄, 蜜桃, 廚師佳釀(啤酒, 薄荷, 檸檬海鹽, 藍莓, 鐵觀音",七星爆珠(菸草,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-max-6000.jpg,,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-max-6000-001,meeL MAX-6000口-一次性拋棄式 - 七星爆珠(菸草,1,0,visible,269,1,instock,0,999,0,口味,七星爆珠(菸草,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-max-6000.jpg,meel-max-6000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-max-6000-002,meeL MAX-6000口-一次性拋棄式 - 冰冰涼涼(冰棍,1,0,visible,269,1,instock,0,999,0,口味,冰冰涼涼(冰棍,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-max-6000.jpg,meel-max-6000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-max-6000-003,meeL MAX-6000口-一次性拋棄式 - 百香果,1,0,visible,269,1,instock,0,999,0,口味,百香果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-max-6000.jpg,meel-max-6000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-max-6000-004,meeL MAX-6000口-一次性拋棄式 - 西瓜,1,0,visible,269,1,instock,0,999,0,口味,西瓜,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-max-6000.jpg,meel-max-6000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-max-6000-005,meeL MAX-6000口-一次性拋棄式 - 芒果,1,0,visible,269,1,instock,0,999,0,口味,芒果,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-max-6000.jpg,meel-max-6000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-max-6000-006,meeL MAX-6000口-一次性拋棄式 - 芭樂,1,0,visible,269,1,instock,0,999,0,口味,芭樂,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-max-6000.jpg,meel-max-6000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-max-6000-007,meeL MAX-6000口-一次性拋棄式 - 神仙水,1,0,visible,269,1,instock,0,999,0,口味,神仙水,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-max-6000.jpg,meel-max-6000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-max-6000-008,meeL MAX-6000口-一次性拋棄式 - 荔枝,1,0,visible,269,1,instock,0,999,0,口味,荔枝,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-max-6000.jpg,meel-max-6000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-max-6000-009,meeL MAX-6000口-一次性拋棄式 - 密語瓜香,1,0,visible,269,1,instock,0,999,0,口味,密語瓜香,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-max-6000.jpg,meel-max-6000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
variation,meel-max-6000-010,meeL MAX-6000口-一次性拋棄式 - 莓果沙拉,1,0,visible,269,1,instock,0,999,0,口味,莓果沙拉,,1,0,1,https://sp2s.app/wp-content/uploads/2026/05/meel-max-6000.jpg,meel-max-6000,台灣現貨，支援貨到付款；下單前可透過 LINE ID 聯繫確認口味、規格與庫存。
